id,title,language,summary,tagline,release_date,popularity,reviews,reviews_average,budget,revenue,runtime,status,adult,genres,collection
20701,Tales from the Darkside: The Movie,en,"The first segment features an animated mummy stalking selected student victims; the second tale tells the story of a ""cat from hell"" who cannot be killed and leaves a trail of victims behind it; the third story is about a man who witnesses a bizarre killing and promises never to tell what he saw and the ""in-between"" bit is the story of a woman preparing to cook her newspaper boy for supper.",From the depths of four twisted minds.,5/3/1990,12.967,285,6.1,3500000,16324573,93,Released,FALSE,"Comedy, Fantasy, Horror, Thriller",NA
539,Psycho,en,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",A new—and altogether different—screen excitement!,6/22/1960,42.064,8452,8.4,806947,5.00E+07,109,Released,FALSE,"Drama, Horror, Thriller",Psycho Collection
27303,Hideaway,en,"Hatch Harrison, his wife, Lindsey, and their daughter, Regina, are enjoying a pleasant drive when a car crash leaves wife and daughter unharmed but kills Hatch. However, an ingenious doctor, Jonas Nyebern, manages to revive Hatch after two lifeless hours. But Hatch does not come back unchanged. He begins to suffer horrible visions of murder -- only to find out the visions are the sights of a serial killer.",He was bought back from the dead... but he didn't come back alone.,3/3/1995,7.971,110,5.2,1.50E+07,12201255,103,Released,FALSE,"Drama, Horror, Thriller",NA
37527,Dr. Giggles,en,"In 1957, Evan Rendell flees after his father is lynched for killing multiple patients in his effort to find a replacement heart for his ailing wife. After 35 years, Evan escapes from a mental institution and returns to town for revenge, killing off residents one by one. When Jennifer and her friends break into the Rendell house out of morbid curiosity, Evan notices Jennifer has a heart condition similar to his mother and decides to make her his final victim.",The Doctor is out... of his mind.,10/23/1992,8.742,113,5.6,0,8403433,95,Released,FALSE,"Comedy, Horror, Mystery, Thriller",NA
48311,Parasite,en,"Paul Dean has created a deadly parasite that is now attached to his stomach. He and his female companion, Patricia Welles, must find a way to destroy it while also trying to avoid Ricus, his rednecks, and an evil government agent named Merchant.",You will not feel the terror until you experience the movie!,3/12/1982,7.085,43,4.8,8.00E+05,7.00E+06,85,Released,FALSE,"Horror, Science Fiction",NA
40095,Dead Heat,en,"LAPD police officer, Roger Mortis is killed while arresting zombies who have been reanimated by the head of Dante Laboratories in order to carry out violent armed robberies.",You Can't Keep a Good Cop Dead,5/6/1988,7.59,140,6.1,5.00E+06,3588626,86,Released,FALSE,"Action, Horror, Science Fiction, Thriller",NA
214,Saw III,en,"Jigsaw has disappeared. Along with his new apprentice Amanda, the puppet-master behind the cruel, intricate games that have terrified a community and baffled police has once again eluded capture and vanished. While city detective scramble to locate him, Doctor Lynn Denlon and Jeff Reinhart are unaware that they are about to become the latest pawns on his vicious chessboard.",Suffering? You Haven't Seen Anything Yet...,10/27/2006,59.343,3653,6.4,1.00E+07,164874275,114,Released,FALSE,"Crime, Horror, Thriller",Saw Collection
3603,Black Sheep,en,A genetic engineering experiment gone horribly awry turns a large flock of docile sheep into unrelenting killing machines.,"There are over 40 million sheep in New Zealand, and they're pissed off!",3/29/2007,15.492,601,5.8,0,4947717,87,Released,FALSE,"Comedy, Horror",NA
444149,Hellraiser: Judgment,en,"Detectives Sean and David Carter are on the case to find a gruesome serial killer terrorizing the city. Joining forces with Detective Christine Egerton, they dig deeper into a spiraling maze of horror that may not be of this world.",Evil Seeks Evil.,2/13/2018,24.182,204,5.1,350000,426290,81,Released,FALSE,Horror,Hellraiser Collection
10012,Cursed,en,"In Los Angeles, siblings Ellie and Jimmy come across an accident on Mulholland Drive. As they try to help the woman caught in the wreckage, a ferocious creature attacks them, devouring the woman and scratching the terrified siblings. They slowly discover that the creature was a werewolf and that they have fallen victim to a deadly curse.",What doesn't kill you makes you stronger.,2/25/2005,42.103,577,5.4,3.50E+07,19294901,97,Released,FALSE,"Comedy, Horror",NA
24927,Night of the Living Dead 3D,en,"Barricaded in a farmhouse, a woman and a collegian must contend with flesh-eating zombies and a malevolent mortician.",NA,11/10/2006,3.892,41,4.1,3.00E+06,1449945,80,Released,FALSE,Horror,Night of the Living Dead 3D - Collection
11586,Exorcist II: The Heretic,en,"Bizarre nightmares plague Regan MacNeil four years after her possession and exorcism. Has the demon returned? And if so, can the combined faith and knowledge of a Vatican investigator and a hypnotic research specialist free her from its grasp?",It's Four Years Later...What Does She Remember?,6/17/1977,32.967,540,4.5,1.40E+07,30749142,118,Released,FALSE,"Drama, Horror, Thriller",The Exorcist Collection
455551,The Recall,en,"When five friends vacation at a remote lake house, they expect nothing less then a good time, unaware that Earth is under attack by an alien invasion and mass-abductions.",They've come to claim what's theirs,6/2/2017,18.926,299,4.6,5.00E+06,1319566,91,Released,FALSE,"Horror, Science Fiction",NA
27259,Long Time Dead,en,"A group of British students embark on summoning spirits on a Ouija board after a night of clubbing. But someone breaks the link before they have finished and now a demon is trapped in their world and the only way to banish it, is for all the people who summoned it to die.",Play It To Death,1/18/2002,8.059,120,5.3,0,13102295,94,Released,FALSE,"Horror, Thriller",NA
424139,Halloween,en,"Jamie Lee Curtis returns to her iconic role as Laurie Strode, who comes to her final confrontation with Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",Face Your Fate.,10/18/2018,158.374,3974,6.5,1.00E+07,253688035,106,Released,FALSE,"Horror, Thriller",Halloween Collection
47620,Poison,en,"A boy shoots his father and flies out the window. A man falls in love with a fellow inmate in prison. A doctor accidentally ingests his experimental sex serum, wreaking havoc on the community.",NA,4/5/1991,4.435,53,6.3,250000,609524,85,Released,FALSE,"Drama, Horror, Science Fiction",NA
268690,Legend Quest: The Legend of the Guanajuato Mummies,es,Leo San Juan returns to face the mummys,NA,10/30/2014,27.046,103,7.9,0,6300000,83,Released,FALSE,"Adventure, Animation, Comedy, Family, Horror",Las Leyendas Collection
11298,The Howling,en,"After a bizarre and near fatal encounter with a serial killer, a newswoman is sent to a rehabilitation center whose inhabitants may not be what they seem.",Imagine your worst fear a reality,1/21/1981,29.36,588,6.5,1.00E+06,17985893,91,Released,FALSE,Horror,The Howling Collection
11850,Invasion of the Body Snatchers,en,"Matthew Bennell notices that several of his friends are complaining that their close relatives are in some way different. When questioned later they themselves seem changed, as they deny everything or make lame excuses. As the invaders increase in number they become more open and Bennell, who has by now witnessed an attempted 'replacement', realises that he and his friends must escape or suffer the same fate.",From deep space... the seed is planted... terror grows,12/19/1978,16.022,800,7.2,3500000,24946533,116,Released,FALSE,"Horror, Mystery, Science Fiction",NA
24038,976-EVIL,en,"People who dial 976-EVIL receive supernatural powers and turn into satanic killers. When Spike dialed 976-EVIL, he knew it was an expensive toll call, but he didn't know that he'd have to pay for it with his soul.","Now, horror has a brand new number.",12/9/1988,7.324,89,5.1,0,2955917,92,Released,FALSE,Horror,976-EVIL Collection
10285,Jason Goes to Hell: The Final Friday,en,"Jason Voorhees, the living, breathing essence of evil, is back for one fierce, final fling! Tracked down and blown to bits by a special FBI task force, everyone now assumes that he's finally dead. But everybody assumes wrong. Jason has been reborn with the bone-chilling ability to assume the identity of anyone he touches. The terrifying truth is that he could be anywhere, or anybody. In this shocking, blood-soaked finale to Jason's carnage-ridden reign of terror, the horrible secret of his unstoppable killing instinct is finally revealed. And once you know the chilling facts, you'll see him in your nightmares! And he'll see you in hell!",NA,8/13/1993,37.912,743,4.5,3.00E+06,15938065,87,Released,FALSE,Horror,Friday the 13th Collection
11026,Exorcist: The Beginning,en,"Having lived through traumatizing events during WWII, Father Lankester Merrin takes a sabbatical from the Church to conduct archaeological excavations in British-administered East Africa. Merrin unearths an ancient Byzantine church believed have been built and then immediately buried to keep down evil from the crypt below. The natives are convinced that uncovering the church has unleashed a demon, and begin to violently clash with the British military troops. As the village rapidly disintegrates into chaos and war, Merrin must face-off with the demon which has taken possession of somebody close to him.",Go back to where the horror began.,8/20/2004,25.745,621,5.4,8.00E+07,78000586,114,Released,FALSE,"Horror, Mystery, Thriller",The Exorcist Collection
467,The Hole,en,Four teenagers at a British private school secretly uncover and explore the depths of a sealed underground hole created decades ago as a possible bomb shelter.,"Once you get in, you can't get out.",4/20/2001,7.168,682,6.2,0,7819851,102,Released,FALSE,"Crime, Drama, Horror, Thriller",NA
21168,The Reflecting Skin,en,"A young boy tries to cope with rural life circa 1950s and his fantasies become a way to interpret events. After his father tells him stories of vampires, he becomes convinced that the widow up the road is a vampire, and tries to find ways of discouraging his brother from seeing her.",Sometimes terrible things happen quite naturally.,8/28/1990,7.733,146,6.7,0,17042,95,Released,FALSE,"Drama, Horror, Thriller",NA
5333,Apartment Zero,en,"In a rundown area of Buenos Aires, at the dawn of the 1980s, Adrian LeDuc owns both a struggling movie theater and a shabby apartment building filled with eccentric, squabbling tenants. To make ends meet, Adrian takes in a roommate, Jack Carney, but soon begins to suspect that the quiet American is responsible for a series of political assassinations that are rocking the city.",Danger lurks those who open the secret doors of Apartment Zero.,9/2/1989,2.983,38,6.7,4.00E+06,670774,124,Released,FALSE,"Drama, Horror, Thriller",NA
14372,Leviathan,en,Underwater deep-sea miners encounter a Soviet wreck and bring back a dangerous cargo to their base on the ocean floor with horrifying results. The crew of the mining base must fight to survive against a genetic mutation that hunts them down one by one.,The true meaning of fear,3/17/1989,11.492,380,6,2.50E+07,15704614,98,Released,FALSE,"Action, Adventure, Horror, Science Fiction, Thriller",NA
19936,Hipnos,en,Dr Sánchez Blanch owns and operates a psychiatric hospital where he specializes in hypnotizing his severely emotionally disturbed patients.,The horror of being dead. The nightmare of still being alive.,10/8/2004,2.642,29,5.5,0,1652711,93,Released,FALSE,"Horror, Thriller",NA
140394,Apprentice to Murder,en,"Pennsylvania, 1928. Billy Kelly, a sixteen-year old boy, meets a mysterious traveler claiming he's the messenger of God. Falling under under the spell of this ""doctor"" Reese, he will soon discover Reese has murderous plans for his future. Based on a true story.",NA,2/26/1988,2.499,18,4.8,0,466369,97,Released,FALSE,"Horror, Mystery",NA
1683,The Reaping,en,"Katherine Morrissey, a former Christian missionary, lost her faith after the tragic deaths of her family. Now she applies her expertise to debunking religious phenomena. When a series of biblical plagues overrun a small town, Katherine arrives to prove that a supernatural force is not behind the occurrences, but soon finds that science cannot explain what is happening. Instead, she must regain her faith to combat the evil that waits in a Louisiana swamp.",What Hath God Wrought?,4/5/2007,12.386,673,5.7,4.00E+07,62771059,99,Released,FALSE,Horror,NA
473149,Traffik,en,"A couple off for a romantic weekend in the mountains are accosted by a biker gang. Alone in the mountains, Brea and John must defend themselves against the gang, who will stop at nothing to protect their secrets.",Refuse to Be a Victim,4/20/2018,23.723,393,6.2,4.00E+06,5132274,96,Released,FALSE,"Horror, Thriller",NA
83,Open Water,en,"Two divers are left out at sea without a boat. There’s nothing but water for miles, unless they look at what’s underneath them...",Scream all you want.,8/6/2004,19.112,905,5.5,130000,54667954,79,Released,FALSE,"Drama, Horror, Thriller",Open Water Collection
11542,Altered States,en,"A research scientist explores the boundaries and frontiers of consciousness. Using sensory deprivation and hallucinogenic mixtures from native American shamans, he explores these altered states of consciousness and finds that memory, time, and perhaps reality itself are states of mind.",When he heard his cry for help it wasn't human,12/25/1980,13.417,509,6.7,1.50E+07,19853892,102,Released,FALSE,"Horror, Science Fiction, Thriller",NA
632357,The Unholy,en,"Alice is young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",Be careful who you pray to.,3/31/2021,207.113,1737,6.7,1.00E+07,30833138,99,Released,FALSE,"Horror, Mystery",NA
208693,Ghost Day,th,"Two exorcists capture their work on video and upload it to YouTube. They come to the attention of a TV show that wants to boost its ratings. However, the studio crew remain skeptical.",NA,10/28/2012,0.745,3,4.7,0,79292,92,Released,FALSE,"Comedy, Horror",NA
11015,The Relic,en,A homicide detective teams up with an evolutionary biologist to hunt a giant creature that is killing people in a Chicago museum.,The Next Evolution In Terror.,1/10/1997,12.742,415,6,6.00E+07,33956608,110,Released,FALSE,"Horror, Mystery, Thriller",NA
8332,Antibodies,de,"When a notorious German serial killer is captured after committing some of the most heinous acts against humanity ever imaginable, a farmer and police officer from a sleepy rural community on the outskirts of Berlin is drawn into the case as he searches for the answers to a murder that has shaken his tight-knit community.",The Good is the Evil in It,4/24/2005,5.648,129,6.8,1900000,891133,127,Released,FALSE,"Crime, Drama, Horror, Thriller",NA
246403,Tusk,en,"When his best friend and podcast co-host goes missing in the backwoods of Canada, a young guy joins forces with his friend's girlfriend to search for him.",Let me tell you a story...,9/19/2014,19.296,1078,5.5,3.00E+06,1882074,102,Released,FALSE,"Comedy, Horror",True North Collection
21208,Orphan,en,"After losing their baby, a married couple adopt 9-year old Esther, who may not be as innocent as she seems.",There's something wrong with Esther.,7/24/2009,265.858,4403,7,2.00E+07,77912251,123,Released,FALSE,"Horror, Mystery, Thriller",Orphan Collection
14237,Brainscan,en,A lonely teenage horror-movie fan discovers a mysterious computer game that uses hypnosis to custom-tailor the game into the most terrifying experience imaginable. When he emerges from the hypnotic trance he is horrified to find evidence that the brutal murder depicted in the game actually happened -- and he's the killer.,Wanna play? I dare you.,4/22/1994,11.528,183,6.3,0,4352094,96,Released,FALSE,Horror,NA
45862,Hangman's Curse,en,"Bullying students are becoming deathly ill after screaming the name of a legendary ghost. What's to blame? An exotic illness? An illicit drug? Or is it the supernatural? The clues are few and time is running out for the students of Rogers High School. The only hope is the Veritas Project, a highly trained investigative team working undercover to expose the truth. Lives hang in the balance as they scramble to unravel the mystery and protect the student body from their own hatred and fear.","Watch your locker, watch your back, watch your soul.",9/12/2003,3.051,35,5.5,0,168406,106,Released,FALSE,"Horror, Mystery, Thriller",NA
179111,A Field in England,en,"During the Civil War in 17th-Century England, a small group of deserters flee from a raging battle through an overgrown field. They are captured by an alchemist, who forces the group to aid him in his search to find a hidden treasure that he believes is buried in the field. Crossing a vast mushroom circle, which provides their first meal, the group quickly descend into a chaos of arguments, fighting and paranoia, and, as it becomes clear that the treasure might be something other than gold, they slowly become victim to the terrifying energies trapped inside the field.",Open Up And Let The Devil In,7/5/2013,9.026,201,6.2,0,32846,90,Released,FALSE,"Adventure, Comedy, Drama, History, Horror, Thriller",NA
474764,The Lodge,en,"When a father is forced to abruptly depart for work, he leaves his children, Aidan and Mia, at their holiday home in the care of his new girlfriend, Grace. Isolated and alone, a blizzard traps them inside the lodge as terrifying events summon specters from Grace's dark past.",You're not welcome here.,1/16/2020,25.369,942,6.1,0,2679585,108,Released,FALSE,"Drama, Horror, Thriller",NA
30137,The Haunted Palace,en,A warlock burned at the stake comes back and takes over the body of his great grandson to take his revenge on the descendents of the villages that burned him.,A warlock's home is his castle...forever!,8/28/1963,7.389,121,6.6,0,2616000,87,Released,FALSE,Horror,NA
26198,The Keep,en,Nazis take over an ancient fortress that contains a mysterious entity that wreaks havoc and death upon them.,THEY WERE ALL DRAWN TO THE KEEP. The soldiers who brought death. The father and daughter fighting for life. The people who have always feared it. And the one man who knows its secret...,12/16/1983,10.193,185,5.8,6.00E+06,3661757,96,Released,FALSE,"Drama, Fantasy, Horror",NA
29613,Caesar and Otto's Summer Camp Massacre,en,"Caesar, an effete tough guy and his slovenly half brother, Otto, have signed up as summer camp counselors. But when the mysterious Carrie shows up, the other counselors start disappearing one by one.",NA,8/15/2009,2.236,6,1.5,0,25488,76,Released,FALSE,"Comedy, Horror",Caesar and Otto Collection
27475,The Slumber Party Massacre,en,"An 18-year-old high school girl is left at home by her parents and decides to have a slumber party. Meanwhile, a mass murderer with a propensity for power tools has escaped from prison, and eventually makes his way to the party where the guests begin dropping off one by one.",Close your eyes for a second... and sleep forever.,11/12/1982,6.831,233,5.6,220000,3600000,77,Released,FALSE,Horror,The Slumber Party Massacre Collection
314405,Tale of Tales,it,The Queen of Selvascura risks everything to be a mother; the King of Roccaforte falls in love with the voice of a mysterious girl; the King of Altomonte becomes obsessed with a flea and neglects his daughter.,Desire. Envy. Obsession.,5/14/2015,15.329,1463,6.4,1.20E+07,5500277,134,Released,FALSE,"Fantasy, Horror, Romance",NA
394830,The Crucifixion,en,"When a priest is jailed for the murder of a nun on whom he was performing an exorcism, an investigative journalist strives to determine whether he in fact murdered a mentally ill person, or if he lost the battle with a demonic presence.",Be careful what you pray for,4/27/2017,16.194,397,5.6,0,6554322,90,Released,FALSE,"Horror, Mystery, Thriller",NA
299245,The Gallows,en,"20 years after a horrific accident during a small town school play, students at the school resurrect the failed show in a misguided attempt to honor the anniversary of the tragedy - but soon discover that some things are better left alone.",Every School Has Its Spirit.,7/10/2015,18.548,841,5,1.00E+05,42664410,87,Released,FALSE,"Horror, Thriller",The Gallows Collection
10766,Damien: Omen II,en,"Since the sudden and highly suspicious death of his parents, 12-year-old Damien has been in the charge of his wealthy aunt and uncle. Widely feared to be the Antichrist, Damien relentlessly plots to seize control of his uncle's business empire—and the world. Anyone attempting to unravel the secrets of Damien's sinister past or fiendish future meets with a swift and cruel demise.",The first time was only a warning.,6/9/1978,13.287,531,6.4,6800000,26518355,107,Released,FALSE,Horror,The Omen Collection
766,Army of Darkness,en,"Ash is transported back to medieval days, where he is captured by the dreaded Lord Arthur. Aided by the deadly chainsaw that has become his only friend, Ash is sent on a perilous mission to recover the Book of the Dead, a powerful tome that gives its owner the power to summon an army of ghouls.",Trapped in time. Surrounded by evil. Low on gas.,10/31/1992,41.242,2495,7.3,1.10E+07,21502976,81,Released,FALSE,"Comedy, Fantasy, Horror",Evil Dead Collection
27150,Silent Rage,en,"A mentally ill man in a small Texas town goes on a killing rampage and is fatally wounded by police. When doctors use an experimental serum to bring him back to life, the killer develops superhuman strength and the town sheriff must pursue him.","He's an indestructible man fused with powers beyond comprehension. An unstoppable terror who in one final showdown, will push Chuck Norris to his limits. And beyond.",4/2/1982,6.355,126,6,4500000,10500000,103,Released,FALSE,"Action, Horror, Romance, Science Fiction",NA
472269,Possum,en,A disgraced children’s puppeteer returns to his childhood home and is forced to confront his wicked stepfather and the secrets that have tortured him his entire life.,Can you spy him deep within? Little possum. Black as sin.,10/26/2018,9.011,158,6.3,0,33225,85,Released,FALSE,"Drama, Horror, Thriller",NA
53150,C.H.U.D. II: Bud the Chud,en,"A military experiment to create a race of super-warriors goes awry, as legions of murderous zombies are unleashed upon a suburban neighborhood.",This C.H.U.D.'s for you!,5/5/1989,4.576,55,4.3,49200000,62405000,85,Released,FALSE,"Comedy, Horror, Science Fiction",C.H.U.D. Collection
25853,Dahmer,en,"On February 15, 1992 in Milwaukee, Wisconsin, Jeffrey Dahmer, one of the world's most infamous serial killers, was convicted of 15 counts of murder and sentenced to 937 years in federal prison. This movie is based on events from his life.",The mind is a place of its own.,6/21/2002,378.39,220,5.2,250000,144008,101,Released,FALSE,"Drama, Horror",NA
1933,The Others,en,"Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",Sooner or later they’ll find you.,8/2/2001,27.543,5398,7.6,1.70E+07,209947037,101,Released,FALSE,"Horror, Mystery, Thriller",NA
439079,The Nun,en,"When a young nun at a cloistered abbey in Romania takes her own life, a priest with a haunted past and a novitiate on the threshold of her final vows are sent by the Vatican to investigate. Together they uncover the order’s unholy secret. Risking not only their lives but their faith and their very souls, they confront a malevolent force in the form of the same demonic nun that first terrorized audiences in “The Conjuring 2” as the abbey becomes a horrific battleground between the living and the damned.",Pray For Forgiveness,9/5/2018,131.032,5393,5.8,2.20E+07,365550119,96,Released,FALSE,"Horror, Mystery, Thriller",The Nun Collection
267806,V/H/S: Viral,en,"V/H/S: VIRAL's segments include the story of a deranged illusionist who obtains a magical object of great power; a homemade machine that opens a door to a parallel world; teenage skaters that unwillingly become targets of a Mexican death cult ritual; and a sinister, shadowy organization that is tracking a serial killer. The segments are tied together by the story of a group of fame-obsessed teens following a violent car chase in LA that unwittingly become stars of the next internet sensation.",Mayhem goes viral.,10/23/2014,16.663,500,4.9,0,2756,81,Released,FALSE,"Horror, Thriller",V/H/S Collection
499735,Aadhi Raat,hi,A 1999 Indian horror film.,NA,10/22/1999,0.849,0,0,15660,5873,0,Released,FALSE,Horror,NA
42149,The Hand,en,"Jon Lansdale is a comic book artist who loses his right hand in a car accident. The hand was not found at the scene of the accident, but it soon returns by itself to follow Jon around, and murder those who anger him.",Nothing Will Prepare You For THE HAND.,4/24/1981,7.911,110,6,6500000,566736,104,Released,FALSE,"Horror, Thriller",NA
22536,Thirst,ko,"Sang-hyun, a respected priest, volunteers for an experimental procedure that may lead to a cure for a deadly virus. He gets infected and dies, but a blood transfusion of unknown origin brings him back to life as a vampire. Now, Sang-hyun is torn between faith and bloodlust, and has a newfound desire for Tae-ju, the wife of his childhood friend.",Lusting after sinful pleasures.,4/30/2009,11.497,686,7,5.00E+06,13085023,134,Released,FALSE,"Drama, Horror, Thriller",NA
403119,47 Meters Down,en,"Two sisters on Mexican vacation are trapped in a shark observation cage at the bottom of the ocean, with oxygen running low and great whites circling nearby, they have less than an hour of air left to figure out how to get to the surface.",No way out. No way up. No chance in hell.,5/25/2017,27.688,2406,5.8,5500000,44235023,89,Released,FALSE,"Adventure, Drama, Horror, Thriller",47 Meters Down Collection
9533,Red Dragon,en,"Former FBI Agent Will Graham, who was once almost killed by the savage Hannibal 'The Cannibal' Lecter, now has no choice but to face him again, as it seems Lecter is the only one who can help Graham track down a new serial killer.",Before the Silence.,10/2/2002,6.313,3538,7,7.80E+07,209196298,124,Released,FALSE,"Horror, Thriller",The Hannibal Lecter Collection
200057,Evil,sk,"A documentary crew who specialize in recording paranormal phenomena accept a stranger’s offer to shoot in his house. As the house begins to reveal its secrets, though, the friends discover that they’ve stumbled onto something truly evil.",NA,4/12/2012,1.006,12,4.7,0,35875,80,Released,FALSE,Horror,NA
610040,Haunted Hill,tr,"Fatih and Furkan are two youngs, investigating paranormal events for social media. They went to a region called as ""Haunted Hill"" by the public in a small Turkish village. They've obtained real gin images there. But their cameras weren't good enough. So they decided to get help from a professional team and go back to the ""Haunted Hill"".",Do you dare to watch?,11/16/2018,0.6,2,5,0,30217,81,Released,FALSE,Horror,NA
1702,Death Machine,en,"Chaank Armaments is experimenting with the ultimate fighting machine which is part human - part machine. So far, the Hardman project has been unreliable and has killed a number of innocent people. The genius behind this project is Jack who lives in a world of models, toys and magazines. When he is fired by Cale for killing a few corporate officers, he unleashes the ultimate killing machine called the 'Warbeast' against Cale and those who would help her.",It feeds on your fear,12/23/1994,5.76,85,5.7,0,1422749,117,Released,FALSE,"Action, Horror, Science Fiction, Thriller",NA
171424,The Green Inferno,en,"A group of student activists travel from New York City to the Amazon to save the rainforest.  However, once they arrive in this vast green landscape, they soon discover that they are not alone… and that no good deed goes unpunished.",Fear will eat you alive.,9/8/2013,36.108,1153,5.7,5.00E+06,12666449,100,Released,FALSE,"Adventure, Horror, Thriller",NA
48572,Red State,en,"Set in Middle America, a group of teens receive an online invitation for sex, though they soon encounter Christian fundamentalists with a much more sinister agenda.",Fear God.,8/19/2011,13.075,784,6.1,4.00E+06,1104682,88,Released,FALSE,"Action, Horror, Thriller",NA
41965,Paperhouse,en,"A young girl lost in the loneliness and boredom of reality finds solace in an ill boy, whom she can visit in a surreal dream world that she drew in her school composition book.",A drawing that became a dream. A dream that became reality.,9/10/1988,16.977,106,6.7,0,241278,92,Released,FALSE,"Drama, Fantasy, Horror",NA
210911,Rigor Mortis,cn,"Juno Mak’s debut feature Rigor Mortis is an eerie and chilling, contemporary action- and special effects-laden homage to the classic Chinese vampire movies of the 1980s.",NA,9/6/2013,11.248,138,6,0,7865,105,Released,FALSE,"Action, Drama, Horror",NA
565,The Ring,en,Rachel Keller is a journalist investigating a videotape that may have killed four teenagers. There is an urban legend about this tape: the viewer will die seven days after watching it. Rachel tracks down the video... and watches it. Now she has just seven days to unravel the mystery of the Ring so she can save herself and her son.,"Before you die, you see…",10/18/2002,73.898,5208,6.6,4.80E+07,249348933,115,Released,FALSE,"Horror, Mystery",The Ring Collection
521029,Annabelle Comes Home,en,"Determined to keep Annabelle from wreaking more havoc, demonologists Ed and Lorraine Warren bring the possessed doll to the locked artifacts room in their home, placing her “safely” behind sacred glass and enlisting a priest’s holy blessing. But an unholy night of horror awaits as Annabelle awakens the evil spirits in the room, who all set their sights on a new target—the Warrens' ten-year-old daughter, Judy, and her friends.",Possess them all,6/26/2019,88.826,2870,6.4,3.00E+07,231252591,106,Released,FALSE,"Horror, Mystery, Thriller",Annabelle Collection
9678,Little Nicky,en,"After the lord of darkness decides he will not cede his throne to any of his three sons, the two most powerful of them escape to Earth to create a kingdom for themselves. This action closes the portal filtering sinful souls to Hell and causes Satan to wither away. He must send his most weak but beloved son, Little Nicky, to Earth to return his brothers to Hell.",Be unafraid. Be very unafraid.,11/10/2000,26.422,1520,5.9,8.50E+07,58292295,90,Released,FALSE,"Comedy, Fantasy, Horror, Romance",NA
490364,İblisin Oğlu: 13. Vahşet,tr,NA,NA,12/29/2013,0.6,0,0,0,12682,66,Released,FALSE,"Horror, Thriller",NA
10552,Cat's Eye,en,"Three short stories by shock-meister Stephen King are linked by a stray cat that roams from one tale to the next in this creepy triptych that begins as Dick (James Woods) tries to quit smoking by any means necessary. Next, we meet Johnny, an adulterous man who's forced by his lover's husband onto a building's hazardous ledge. Finally, Amanda is threatened by an evil gnome who throws suspicion on the family cat.",Follow the newest cat-and-creature game as played through,4/12/1985,25.297,508,6.7,7.00E+06,13100000,94,Released,FALSE,"Horror, Thriller",NA
11281,Halloween II,en,"After failing to kill stubborn survivor Laurie and taking a bullet or six from former psychiatrist Dr. Sam Loomis, Michael Myers has followed Laurie to the Haddonfield Memorial Hospital, where she's been admitted for Myers' attempt on her life. The institution proves to be particularly suited to serial killers, however, as Myers cuts, stabs and slashes his way through hospital staff to reach his favorite victim.",The nightmare isn't over!,10/30/1981,50.085,1591,6.5,2500000,25533818,92,Released,FALSE,"Horror, Thriller",Halloween Collection
364116,The Other Side of the Door,en,"Grieving over the loss of her son, a mother struggles with her feelings for her daughter and her husband. She seeks out a ritual that allows her say goodbye to her dead child, opening the veil between the world of the dead and the living. Her daughter becomes the focus of terror. She must now protect against the evil that was once her beloved son.",It was never meant to be opened.,2/25/2016,41.736,720,5.5,0,14332467,96,Released,FALSE,"Horror, Thriller",NA
11345,The Zodiac,en,"An elusive serial killer known as the Zodiac terrorizes the San Francisco Bay in the late 1960s, while detectives aim to stop him before he claims more victims. Based on a true story.",NA,7/31/2005,8.358,103,5.5,1.00E+06,86872,92,Released,FALSE,"Crime, Drama, Horror, Thriller",NA
339994,The Good Neighbor,en,Two high school filmmakers decide to create the illusion of a haunting on an unsuspecting neighbor.,NA,9/16/2016,10.501,374,6.2,0,90573,98,Released,FALSE,"Crime, Drama, Horror, Thriller",NA
10665,The Strangers,en,"After returning from a wedding reception, a couple staying in an isolated vacation house receive a knock on the door in the mid-hours of the night. What ensues is a violent invasion by three strangers, their faces hidden behind masks. The couple find themselves in a violent struggle, in which they go beyond what either of them thought capable in order to survive.",Lock the door. Pretend you're safe.,5/29/2008,27.332,2000,6.1,9.00E+06,82391145,86,Released,FALSE,"Horror, Mystery, Thriller",The Strangers Collection
37530,House II: The Second Story,en,"Jesse has returned to this old family mansion after his parents were murdered when he was a baby. While going through old things in the basement, Jesse finds a picture of his great-great grandfather in front of a Mayan temple holding a crystal skull with jewels in the eyes. In the background is a man Jesse learns is Slim Razor, a former partner of his great-great grandfather turned bitter enemy after a disagreement over who would get to keep the skull.",It's an all new house with brand new owners,5/14/1987,8.308,195,5.5,0,7800000,88,Released,FALSE,"Comedy, Fantasy, Horror",House Collection
